Problem ID,Text Description,Domain,Dataset_address,Optimal Value,Optimal Solution
11,"On the Bandcamp sales platform, independent musicians and bands require inventory replenishment through warehouses. Multiple distribution warehouses, located in different cities, can provide the necessary inventory. Each warehouse incurs a fixed cost when starting operations, and the fixed cost data is provided in the __ixed_cost.csv_ file. Each musician or band needs to source a certain quantity of goods from these warehouses. For each musician or band, the transportation cost per unit of goods from each warehouse is recorded in the __ransportation_costs.csv_ file. Demand information can be gained in 'demand.csv'. The objective is to determine which warehouses should be activated so that the demand of all musicians and bands is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a warehouse is operational. The decision variables x_{ij} represent the quantity of goods that musician or band S_j sources from warehouse F_i. For each musician or band, x_{ij} represents the proportion of the total supply obtained from different warehouses.",Facility Location Problem,"Data/UFLP9/demand.csv
Data/UFLP9/fixed_cost.csv
Data/UFLP9/transportation_costs.csv",317318.5,"Non-zero variables:
y[S1] = 1.0
y[S3] = 1.0
x[S1,1] = 776.0
x[S1,2] = 16214.0
x[S3,0] = 1083.0"
12,"Several supermarkets require inventory replenishment, and multiple suppliers located across various cities are capable of providing the needed goods. Each supplier incurs a one-time fixed cost when activated, with these costs detailed in __ixed_cost.csv._ Every supermarket must procure a unit of goods from the available suppliers. The per-unit transportation cost from each supplier to each supermarket is listed in __ransportation_costs.csv,_ while demand data is available in __emand.csv._ The goal is to identify which suppliers to activate in order to fulfill all supermarket demands at the lowest possible total cost. Binary decision variables y_i indicate whether supplier F_i is operational. Variables x_{ij} represent the share of supply that supermarket S_j receives from supplier F_i. These variables are used to determine the most cost-effective distribution strategy, minimizing the sum of fixed and transportation costs.",Facility Location Problem,"Data/UFLP10/demand.csv
Data/UFLP10/fixed_cost.csv
Data/UFLP10/transportation_costs.csv",11396.51,"Non-zero variables:
y[S2] = 1.0
x[S2,0] = 1.0
x[S2,1] = 1.0"
13,"Red Bean Clothing Factory uses three specialized machines to produce various products. The labor, material, selling price, and variable cost per unit for therse products are given in 41.csv. It is known that the factory has a weekly labor capacity of 1650 units and a material capacity of 1850 units. The factory incurs a total fixed cost of $4500 per week, regardless of how many products are produced. Design a weekly production plan for the factory to maximize profit.",Production Planning,Data/Mixture2/41.csv,24877.39464,"x[7] = 159.00383141762453
x[112] = 204.9808429118774"
14,"A factory produces three products, I, II, and III. Each product goes through two processing procedures, A and B. The factory has two types of equipment, A1 and A2, to complete procedure A, and three types of equipment, B1, B2, and B3, to complete procedure B. Product I can be processed on either type of A equipment or any type of B equipment. Product II can be processed on any type of A equipment, but when completing procedure B, it can only be processed on B1 equipment. Product III can only be processed on A2 and B2 equipment. Given the processing time, raw material cost, product selling price, available equipment operating time, and equipment cost at full load for each type of equipment, as shown in 43.csv, determine the optimal production plan to maximize profit. All production quantities should be continuous.",Product Mix Optimization,Data/Mixture3/43.csv,1146.566502,"x_A1_I = 1200.0
x_A2_I = 230.049261083744
x_A2_II = 500.0
x_A2_III = 324.1379310344827
x_B1_II = 500.0
x_B2_I = 858.6206896551727
x_B2_III = 324.1379310344827
x_B3_I = 571.4285714285714"
15,"In a regional electricity market, an electric utility is required to make purchasing and scheduling decisions for generation resources for a future planning period. The company has a choice of three main types of generation: coal, gas and renewables. Since contracts with suppliers are usually purchased on a 'lot' basis, where each lot corresponds to a fixed amount of generation and orders must be placed in whole lots, as described in energy.csv, the company needs to meet its total demand (200) and minimize costs.",Power Generation Planning,Data/Mixture5/energy.csv,152.76,x[14] = 4.0
16,"You are a nutritionist tasked with designing a one__ay meal plan using various available foods to minimize the total cost of the menu while meeting specific nutritional guidelines. Per__erving nutrient and price information is provided in cost.csv, which lists Calories (kcal), Protein (g), Fat (g), Vitamin C (mg), and Cost (USD) for each food. Your plan must supply at least 2000 Calories, at least 50 g of protein, at least 60 mg of vitamin C, and no more than 70 g of fat. Portions may be fractional (e.g., 0.5 serving). Determine the optimal number of servings of each food that satisfies these requirements at the lowest possible cost, and clearly formulate the corresponding optimization model.",Diet Optimization,Test_Dataset/Large-scale-or/Others_example/Others4/cost.csv,3.910164341,"x[4] = 7.56037383023496
x[37] = 2.6661428458718643
x[92] = 0.9202828750048574"
17,"The problem of mutual payment of wages arises in multi__arty cooperation and mutual labor. For example, carpenters, electricians, painters, and other trades form a mutual__id group to complete each household__ renovation together. Because the amount of labor differs across trades, a fair standard of mutual payment is needed to balance everyone__ interests. The work_days.csv file records their arrangement. Each row corresponds to a homeowner and each column to a worker; each entry shows how many days a given worker spent renovating that homeowner__ home. The dataset may include many participants (e.g., 120 or more). Each worker contributes exactly 10 work days in total across all projects, including their own home renovation. To set the wage scale, the daily wage of the first worker listed in the file (e.g., the Carpenter) is fixed at 60.00 yuan. Determine the daily wages for all remaining workers so that, for every participant, their total income from working on others_ homes equals their total expenditure for work performed at their own home.",Payment Settlement,Data/Mixture17/work_days.csv,0,"wage[0] = 60.0
wage[1] = 34.19783533288588
wage[2] = 28.534300036944465
wage[3] = 39.43627035168434
wage[4] = 56.75567673995285
wage[5] = 31.998885828642063
wage[6] = 31.955736412446925
wage[7] = 73.78194847084845
wage[8] = 43.86892720033491
wage[9] = 28.788792072882423
wage[10] = 38.058028706561856
wage[11] = 64.5738697309248
wage[12] = 37.01198733022927
wage[13] = 53.07821941058333
wage[14] = 52.96851343778717
wage[15] = 28.502960334803678
wage[16] = 49.5520550299615
wage[17] = 23.9711927080494
wage[18] = 29.825391973044056
wage[19] = 22.67931116944854
wage[20] = 43.506964012747225
wage[21] = 30.542595414348774
wage[22] = 26.647419742019224
wage[23] = 34.03186495890657
wage[24] = 51.86586255701261
wage[25] = 54.5656852802838
wage[26] = 44.08301520234885
wage[27] = 51.06452022679789
wage[28] = 56.31498877949078
wage[29] = 42.36584098387713
wage[30] = 17.605080326492374
wage[31] = 44.19640727816731
wage[32] = 58.03320976288379
wage[33] = 27.28727556530352
wage[34] = 49.193033761666264
wage[35] = 50.56840432434067
wage[36] = 45.796689644461196
wage[37] = 62.27502057491782
wage[38] = 65.7393497791183
wage[39] = 43.29295108853586
wage[40] = 22.732654434909755
wage[41] = 45.12051943339643
wage[42] = 25.011288471699984
wage[43] = 44.73279017811648
wage[44] = 17.209910491167065
wage[45] = 34.36620727404207
wage[46] = 71.70581538719192
wage[47] = 52.318488223658555
wage[48] = 43.09568674200238
wage[49] = 21.089859672890515
wage[50] = 54.69406374642706
wage[51] = 32.830599506493066
wage[52] = 49.80889743909683
wage[53] = 72.93787319189371
wage[54] = 55.57898701944371
wage[55] = 38.50486458892558
wage[56] = 39.420042655755914
wage[57] = 38.983438915888804
wage[58] = 34.06235043334586
wage[59] = 41.377993400638324
wage[60] = 38.60438957509227
wage[61] = 57.989366184157454
wage[62] = 59.577420309693665
wage[63] = 32.99209842483232
wage[64] = 38.45526695858649
wage[65] = 23.901195376944628
wage[66] = 41.252522612899064
wage[67] = 32.108571654537926
wage[68] = 55.56443077212319
wage[69] = 39.06625659389779
wage[70] = 16.508177846353757
wage[71] = 42.99156349718135
wage[72] = 24.940698891307086
wage[73] = 43.58113578472502
wage[74] = 54.03569532350585
wage[75] = 33.88284809148782
wage[76] = 6.21226659754808
wage[77] = 30.100866033214803
wage[78] = 27.444311747851255
wage[79] = 22.38142729343272
wage[80] = 54.19400574271635
wage[81] = 33.63045176217922
wage[82] = 31.485622946749253
wage[83] = 38.86613163199008
wage[84] = 29.061242883644077
wage[85] = 65.43836845933474
wage[86] = 19.872553409868694
wage[87] = 23.465380131375806
wage[88] = 36.648435894568635
wage[89] = 69.92694340325559
wage[90] = 23.03211114938591
wage[91] = 44.786045267341926
wage[92] = 54.58147773772418
wage[93] = 43.94447141403983
wage[94] = 53.02350958159588
wage[95] = 52.3909100032503
wage[96] = 41.73044985202626
wage[97] = 40.390903828971226
wage[98] = 71.99789389577745
wage[99] = 34.579672714645554
wage[100] = 47.83827803566071
wage[101] = 22.027551286444897
wage[102] = 39.93690282665093
wage[103] = 83.2271558925022
wage[104] = 34.62581931533061
wage[105] = 31.298221756615824
wage[106] = 22.572788964668078
wage[107] = 36.77103375147376
wage[108] = 71.55336598497823
wage[109] = 28.401835483250498
wage[110] = 59.42016223198024
wage[111] = 37.024364433753135
wage[112] = 71.5273305597843
wage[113] = 36.41153585113954
wage[114] = 59.265943397678114
wage[115] = 26.128155367545656
wage[116] = 49.243499576210645
wage[117] = 58.446652603200086
wage[118] = 20.8488101657815
wage[119] = 39.86044777588926
wage[120] = 18.254635878328862
wage[121] = 44.712784239914754
wage[122] = 29.290323820429727
wage[123] = 34.62563535198795
wage[124] = 19.223493190767595
wage[125] = 35.832487128803685
wage[126] = 26.110185324668922
wage[127] = 54.004868717408364
wage[128] = 61.29154081630062
wage[129] = 70.50461650937108
wage[130] = 47.98208738797067
wage[131] = 44.0997829450324
wage[132] = 45.006438585057886
wage[133] = 41.86081440369103
wage[134] = 54.66751611335187
wage[135] = 40.88883071828668
wage[136] = 53.86630957707768
wage[137] = 30.581289009709423
wage[138] = 15.902779499327913
wage[139] = 34.456964031624615
wage[140] = 39.2312322770895
wage[141] = 40.25374546636036
wage[142] = 43.40144123291909
wage[143] = 64.90959354810995
wage[144] = 57.307731624939734
wage[145] = 46.40446041542314
wage[146] = 55.700275545328964
wage[147] = 47.04389117982276
wage[148] = 38.09199384792918
wage[149] = 27.93370893654876"
18,"A large industrial factory plans to produce different types of products. The manufacturing process for these products requires time on 10 different heavy machinery devices (A through J). The factory's management needs to create an optimal production plan for the upcoming month to maximize total profit.

All the necessary planning data is available:

Unit Product Profits: The profit generated from selling one unit of each of products.

Device Processing Times: The time (in hours) required on each of the 10 devices to produce one unit of each of products.

Monthly Device Capacity: The total operational capacity (in hours) available for each of the 10 devices during the quarter.

How can the factory allocate its production schedule among the products to best utilize the available device capacity and achieve the maximum possible total profit?",Manufacturing Production Planning,"Data/Mixture18/device_time.csv
Data/Mixture18/monthly_device_capacity.csv
Data/Mixture18/unit_product_profits.csv",25820.15356,"x[P5] = 16.254369283402035
x[P25] = 140.184611481725
x[P48] = 24.5930542335453
x[P50] = 154.66606491755184
x[P83] = 111.26976112384763
x[P85] = 25.016802752471612
x[P108] = 134.45522411545736"
19,"A factory produces two types of food, I and II, and currently has 50 skilled workers. It is known that one skilled worker can produce $10 \ \mathrm{kg} / \ \mathrm{h}$ of food I or $6 \ \mathrm{kg} / \ \mathrm{h}$ of food II. According to contract bookings, the weekly demand for these two foods will rise sharply, as shown in Table 1-11. Therefore, the factory has decided to train 50 new workers by the end of the 8th week. It is known that a worker works $40 \ \mathrm{h}$ per week, and a skilled worker can train up to three new workers in two weeks (during the training period, both the skilled worker and the trainees do not participate in production). The weekly wage of a skilled worker is 360 yuan, the weekly wage of a trainee during the training period is 120 yuan, and after training, the wage is 240 yuan per week, with the same production efficiency as skilled workers. During the transition period of training, many skilled workers are willing to work overtime, and the factory has decided to arrange some workers to work $60 \ \mathrm{h}$ per week, with a weekly wage of 540 yuan. If the booked food cannot be delivered on time, the compensation fee for each week of delay per $ \ \mathrm{kg}$ is 0.5 yuan for food I and 0.6 yuan for food II. Under these conditions, how should the factory make comprehensive arrangements to minimize the total cost? Table 1-11 | Week | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | |------|---|---|---|---|---|---|---|---| | I | 10000 | 10000 | 12000 | 12000 | 16000 | 16000 | 20000 | 20000 | | II | 6000 | 7200 | 8400 | 10800 | 10800 | 12000 | 12000 | 12000 |",Production Planning,,219888,"Training starts x_t:
Week 1: 21
Week 2: 9
Week 3: 9
Week 4: 3
Week 5: 8
Week 6: -0
Week 7: -0

Trainers y_t:
Week 1: 7
Week 2: 3
Week 3: 3
Week 4: 1
Week 5: 3
Week 6: -0
Week 7: -0

Overtime workers o_t:
Week 1: 14
Week 2: 28
Week 3: -0
Week 4: -0
Week 5: -0
Week 6: 2
Week 7: -0
Week 8: -0

Production and backlog:
Week 1: qI = 10000.00, qII = 6000.00, bI = 0.00, bII = 0.00
Week 2: qI = 10000.00, qII = 6960.00, bI = 0.00, bII = 240.00
Week 3: qI = 12000.00, qII = 8400.00, bI = 0.00, bII = 240.00
Week 4: qI = 12000.00, qII = 11040.00, bI = 0.00, bII = 0.00
Week 5: qI = 16000.00, qII = 10800.00, bI = 0.00, bII = 0.00
Week 6: qI = 16000.00, qII = 12000.00, bI = 0.00, bII = 0.00
Week 7: qI = 20000.00, qII = 12000.00, bI = 0.00, bII = 0.00
Week 8: qI = 20000.00, qII = 12000.00, bI = 0.00, bII = 0.00"
20,"Mary is planning her dinner tonight. Every 100 grams of okra contains 3.2 grams of fiber, every 100 grams of carrots contains 2.7 grams of fiber, every 100 grams of celery contains 1.6 grams of fiber, and every 100 grams of cabbage contains 2 grams of fiber. How many grams of each type of food should Mary buy to maximize her fiber intake? She is considering choosing one among salmon, beef, and pork as a protein source. She also considers choosing at least two kinds of vegetables among okra, carrots, celery, and cabbage. The price of salmon is $4 per 100 grams, beef is $3.6 per 100 grams, pork is $1.8 per 100 grams. The price of okra is $2.6 per 100 grams, carrots are $1.2 per 100 grams, celery is $1.6 per 100 grams, and cabbage is $2.3 per 100 grams. Mary has a budget of $15 for this meal. The total food intake should be 600 grams.",Resource Allocation,,18.953,"Food quantities (grams):
salmon: -0
beef: -0
pork: 1
okra: 556
carrots: 43
celery: -0
cabbage: 0"
21,"A company produces two types of small motorcycles. Type A is entirely manufactured in-house, while Type B is assembled from imported parts. The time required per unit for manufacturing, assembly, and inspection is shown in Table 3.2. The weekly available capacity of each process is also listed. Each process has an hourly cost, and the selling price per unit of each product is given. Table 3.2 | Type | Manufacturing (hours/unit) | Assembly (hours/unit) | Inspection (hours/unit) | Selling Price (Yuan/unit) | | :---: | :---: | :---: | :---: | :---: | | Type A | 20 | 5 | 3 | 650 | | Type B | 0 | 7 | 6 | 725 | | Max weekly capacity | 120 | 80 | 40 | - | | Process cost (Yuan/hour) | 12 | 8 | 10 | - | Let decision variables \(x_1\) and \(x_2\) denote the weekly production quantities of Type A and Type B, respectively. The company's operational requirements are as follows: - \(p_{1}\): The total weekly profit should be at least 3000 yuan. - \(p_{2}\): At least 5 units of Type A must be produced each week. - \(p_{3}\): Idle time of each process should be minimized, with weights proportional to the corresponding hourly cost. Overtime is not allowed. Formulate a linear programming model to maximize weekly profit subject to these constraints. What is the total profit of the company__ production plan that satisfies the goals and targets above?",Production Planning (multi-objective),,3867,"Decision variables:
x1 = 6
x2 = 3

Deviation variables:
d1_minus = -0.0000
d1_plus = 867.0000
d2_minus = -0.0000
d2_plus = 1.0000

Idle hours:
u1 = 0.0000
u2 = 29.0000
u3 = 4.0000

Total profit = 3867.00"
22,"A certain factory needs to use a special tool over $n$ planning stages. At stage $j$, $r_j$ specialized tools are needed. At the end of this stage, all tools used within this stage must be sent for repair before they can be reused. There are two repair methods: one is slow repair, which is cheaper (costs $b$ per tool) but takes longer ($p$ stages to return); the other is fast repair, which costs $c$ per tool $(c > b)$ and is faster, requiring only $q$ stages to return $(q < p)$. If the repaired tools cannot meet the needs, new ones must be purchased, with a cost of $a$ per new tool $(a > c)$. This special tool will no longer be used after $n$ stages. Determine an optimal plan for purchasing and repairing the tools to minimize the cost spent on tools during the planning period.\n\nn = 10 # number of stages\nr = [3, 5, 2, 4, 6, 5, 4, 3, 2, 1] # tool requirements per stage, indexing starts at 1\na = 10 # cost of buying a new tool\nb = 1 # cost of slow repair\nc = 3 # cost of fast repair\np = 3 # slow repair duration\nq = 1 # fast repair duration",Resource Planning,,168,"Optimal plan:
Stage 1: x[1] = 3, y[1] = 3, z[1] = 0, I[1] = 0
Stage 2: x[2] = 8, y[2] = 1, z[2] = 4, I[2] = -0
Stage 3: x[3] = 0, y[3] = -0, z[3] = 2, I[3] = 3
Stage 4: x[4] = -0, y[4] = 0, z[4] = 4, I[4] = 5
Stage 5: x[5] = -0, y[5] = 2, z[5] = 4, I[5] = 6
Stage 6: x[6] = -0, y[6] = 1, z[6] = 3, I[6] = 5
Stage 7: x[7] = -0, y[7] = -0, z[7] = 0, I[7] = 4
Stage 8: x[8] = -0, y[8] = -0, z[8] = -0, I[8] = 3
Stage 9: x[9] = -0, y[9] = -0, z[9] = -0, I[9] = 2
Stage 10: x[10] = -0, y[10] = -0, z[10] = -0, I[10] = 1"
23,"Hongdou Clothing Factory uses three special equipment to produce shirts, short-sleeved shirts, and casual clothes respectively. It is known that the labor, material usage, selling price, and variable cost of each of the above products are as shown in Table 5-10. Table 5-10 | Product Name | Labor per unit | Material per unit | Selling Price | Variable Cost | |--------------|----------------|------------------|---------------|---------------| | Shirt | 3 | 4 | 120 | 60 | | Short-sleeve | 2 | 3 | 80 | 40 | | Casual Cloth | 6 | 6 | 180 | 80 | It is known that the available labor per week is 1500 units, the available material is 1600 units, and the weekly fixed costs for the three special equipment for producing shirts, short-sleeved shirts, and casual clothes are 2000, 1500, and 1000 respectively. Design a weekly production plan for the factory to maximize its profit.",Production Planning,,21500,"Optimal production plan:
Product 1: x[1] = 100.0000
Product 2: x[2] = 0.0000
Product 3: x[3] = 200.0000"
